Region,Grass,Coal,Gas,Methane,Electric,Solar
Country,44.2,23.9,49.3,0.7,58.6,0.2
East,27.4,29.4,69.5,0.3,57.2,0.2
Middle,40.1,16.3,58.2,0.7,59.3,0.3
West,58.6,24.8,24.5,1.2,59.5,0.3
Northeast,84.5,27.4,20.3,0.1,58.7,0.1
